Date/Time	City	State	Shape	Duration	Summary	Posted
7/31/15 20:00	King William	VA	Circle	2-3 minutes	Two objects formed to one, then looked as if it caught fire, moving very fast, just disappeared into the sky.	8/6/15
7/31/15 19:00	Long Beach	NY	Triangle	.67	Walking and saw it over the ocean fixed then they were gone at once.	8/6/15
7/31/15 18:00	Bremerton	WA	Light	4 minutes	Three balls of light hovering over Oyster Bay, for approximately 4 minutes before disappearing one by one. Saw 2 of the 3 on the follow	8/13/15
7/31/15 17:00	San Francisco	CA	Cylinder		Ufo outside airplane.  ((NUFORC Note:  Photo indicates two bright objects ahead of the a/c wing; possible reflections.  PD))	9/2/15
7/31/15 10:10	Puyallup	WA	Circle	~4 minutes	Silver.  Did not move, no contrail; 4 min.	8/6/15
7/31/15 09:50	Silverthorne	CO	Light	8 hours	Strange lights in the sky while camping.	9/17/15
7/31/15 08:45	Whiting	NJ	Circle	9 seconds	Large circle object fell straight down from the sky Ocean County, NJ.	8/6/15
7/31/15 08:30	Seattle	WA	Circle	5 minutes	Two silent objects moving slowly.  Daylight sighting.	8/6/15
7/31/15 04:20	Medina	OH	Sphere	6 seconds	Silent, bright sphere, passes over city of Medina.	7/31/15
7/31/15 01:44	Virginia Beach	VA	Light	30 minutes	Lights in sky with 3 globe looking lights.	7/31/15
7/31/15 01:30	Hartford	CT	Disk	6 seconds	3 lights, blue, green, and white appeared around the location of where they are building the new baseball stadium.	7/31/15
7/31/15 00:00	Noblesville	IN	Light	10	((NUFORC Note:  No information provided by witness.  E-address is suspicious.  Hoax.  PD))	8/6/15
7/30/15 23:32	Fayetteville	AR	Triangle	still there	A hovering triangular craft, 2 red lights (one blinking) and 1 white light.	7/31/15
7/30/15 23:00	West Stockbridge	MA	Teardrop	2 seconds	White object moving straight down in West Stockbridge.	8/27/15
7/30/15 23:00	Georgetown	SC	Flash	5 minutes	2-3 Bright fireball lights in sky which fade slowly on and off.	7/31/15
7/30/15 22:11	Thornton	CO	Circle	3 minutes	Orange flying lights over DIA seen from Thornton, CO.	8/6/15
7/30/15 21:50	Lincoln	NE	Light	15 minutes	Red, green, and yellow flashing lights moving in ninety degree angles.	7/31/15
7/30/15 21:50	Worcestershire (UK/England)		Circle	10 minutes	Witnessed two ufos and took photos.	8/6/15
7/30/15 21:40	Louisa	KY	Circle	1-2 seconds	Circle shaped white light moved fast (no streaks of light/no sound) then disappeared.	7/31/15
7/30/15 21:00	Bloomington (outside; north of)	IL	Changing	30 minutes	Traveling north on Route 29 outside Bloomington when in the sky was some type of craft that kept changing positions.	7/31/15
7/30/15 13:30	Troutdale	OR	Disk	10 minutes	Long, flat whitish silver object between Clackamas and Troutdale, Oregon.	7/31/15
7/30/15 12:37	Des Moines	IA	Disk	5 seconds	Five shiny saucer like, tear drop objects in formation outside an airplane window.	8/27/15
7/30/15 12:15	Billings	MT	Circle	10 minutes	A reddish circle moving slowly across the sky from the west to the east.  Got smaller and smaller and disappeared.	7/31/15
7/30/15 03:00	Berlin	MD	Light	2 minutes	The a/c was just above the tree line, going at a fast rate.  It was flashing red and white lights.  It was heading north towards Dover.	7/31/15
7/30/15 01:30	Philadelphia	PA	Sphere	2 1/2 hrs	Star-like object stationary for 2 hrs, then takes off at high rate of speed.	8/6/15
7/30/15 01:30	Browning	MT	Sphere	1 minute	Bright light rapidly changing direction in the night sky.	7/31/15
7/30/15 00:30	Southern Pines	NC	Fireball	Few seconds	Very large green fireball moving through the sky.   ((NUFORC Note:  Possible meteor?  PD))	7/31/15
7/29/15 22:45	Edmonton (Canada)	AB	Light	2 minutes	Witnessing three light objects above Edmonton, Alberta, Canada at 10:45 pm July 29, 2015.	7/31/15
7/29/15 22:30	Chelsea	MA	Oval	Seconds	Bright, oval shape at very high speed zoomed through the sky.  I found a report from Leicester, MA on 6/26 and it was exactly the same.	7/31/15
7/29/15 22:00	Columbia	SC	Disk	2 hours	"Saucer shape with red, yellow, green lights like lights on a ferris wheel at the stat fair.  ((NUFORC Note:  ""Twinkling"" star?  PD))"	7/31/15
7/29/15 22:00	Salton City	CA	Circle	5 minutes	Bright yellow circle lights.	7/31/15
7/29/15 21:48	Grove City	OH	Sphere	5 minutes	Red pulsing orb moving silently across the sky.	7/31/15
7/29/15 21:00	Bristol	RI	Sphere	30 seconds	Three purple/red objects with strobe traveling SE to ENE.	7/31/15
7/29/15 21:00	Castleton	NY	Triangle	20	Triangle shape with bright (red, orange, white).	7/31/15
7/29/15 20:30	Weedsport	NY	Formation	20	My wife myself and another couple were outside having a cigarette and noticed three red lights in a	8/6/15
7/29/15 20:27	Ramona	CA	Light	1 minute	"I heard a pulsating sound, thought, ""That's a weird sounding helicopter.""  Looked up and saw a jet following a light."	7/31/15
7/29/15 20:20	Honolulu	HI	Other	~20 seconds	Moving yellow-orange orb seen by myself for about 20 seconds before passing behind cloud, have tech background to r/o normal objects	9/2/15
7/29/15 13:32	Waterloo	IA	Sphere	1 minute	Looked like 15-16 spheres which had translucent colors.  Rotated around each each other slowly then disappeared; reappeared.	7/31/15
7/29/15 13:30	Chula Vista	CA	Disk	2 minutes	Silver disc object over Mexican airspace	7/31/15
7/29/15 02:30	Cedar Falls	IA	Formation	Hour	Question Mark Formation in the East.	8/6/15
7/29/15 02:08	Hinckley (UK/England)		Circle	5 minutes	A bright white circular object moving rapidly across the sky.	7/31/15
7/28/15 23:00	Cumberland	ME	Light	5 seconds	Row of 10 or more vertical white flashing lights with red light at bottom, then vanished.	7/31/15
7/28/15 23:00	Aberdeen	WA	Rectangle	12 minutes	I noticed unusual lights coming from down the hill, over the Wishkah River, about half a mile away from the house.	9/29/15
7/28/15 22:15	Kirkland	WA	Light	1 minutes	Quick color changing, blinking object seen flying in Kirkland.	7/31/15
7/28/15 22:00	Cameron	NC	Oval	5 seconds	A huge bright red glowing light formed in the sky!	8/27/15
7/28/15 21:08	Alligator Alley	FL	Chevron		On July 28, 2015, at 9:08 pm, about mile marker 40 heading E on alligator alley. We saw 2 lights in the sky 2 perfect l	9/2/15
7/28/15 20:30	Denver	CO	Other	1-2 minutes	Black medicine-capsule shaped object, flying horizontally at about dusk.	8/13/15
7/28/15 19:57	Seabrook	TX	Formation	5 minutes	Witnessed 15 Flame Orbs in Seabrook, Texas.	7/31/15
7/28/15 18:15	Spokane	WA	Light	30 minutes	Father and son witness two highly-reflective, disk-shaped craft, in the southeastern sky of Spokane.	7/31/15
7/28/15 12:00	Noblesville	IN	Unknown	google earth	In Google Earth go to street level 385 Cliff Overlook Noblesville, IN, (46062) or further north on same street.	7/31/15
7/28/15 01:30	Salem	NH	Unknown	30 seconds	A loud humming/whistling object with bright lights flew over my home.	7/31/15
7/28/15 01:15	Antioch	CA	Fireball	15 minutes	Fireball over Antioch California seen for 15-20 minutes travelling at varying speeds and making dramatic direction changes.	7/31/15
7/28/15 00:00	Olympia	WA	Other	Everyday	Tons of activity in Olympia's sky.	7/31/15
7/27/15 22:00	Diamond Point	NY	Triangle	10 minutes	Three motionless triangular objects, high in evening sky, over Lake George area, having reddish glow on the tips of craft.	7/31/15
7/27/15 22:00	Atglen	PA	Formation	15 minutes	15+ Orangish Red lights/orbs sitting in one spot of sky for 20 minutes before a light shot off into north direction then lights vanis	9/2/15
7/27/15 22:00	San Pierre	IN	Circle	1 minute	Bright flashing yellow light moving fast.	7/31/15
7/27/15 21:30	Durham	NC	Cigar	3 minutes	Driving and saw a cigar shaped object moving slowly, gliding.  Way larger than a plane. Not near the airport. Thought maybe it was a bl	7/31/15
7/27/15 21:30	Leslie	AR	Light	15 seconds	Lights in the sky.	7/31/15
7/27/15 21:25	Chattanooga	TN	Formation	8 minutes	Three bright stationary lights above Chattanooga, TN.	7/31/15
7/27/15 21:12	Monroe	NC	Cigar	10 minutes	Vertical, orange, cigar shaped craft.	7/31/15
7/27/15 20:50	Acworth	GA	Oval	5 minutes	My wife and I were sitting on the porch and she saw the obj. in the sky and told me to look at the object that's when it disappeared.	7/31/15
7/27/15 20:15	Sioux Falls	SD	Other	3-6 minutes	I have 4 excellent pictures would like someone to look at them.	7/31/15
7/27/15 19:35	Eagle Point	OR	Oval	2 minutes	Metallic oval light over Southern Oregon viewed for several minutes.	7/31/15
7/27/15 19:15	Berwick	PA	Sphere	2 minutes	Larger craft and small sphere using cloud as cover.  ((NUFORC Note:  Photos show tiny speck.  PD))	7/31/15
7/27/15 13:00	Redmond	OR	Light	1 hour	Unusual bright object, visible during mid-day; bright blue sky.	7/31/15
7/27/15 13:00	Bellingham	WA	Circle	unknown	White circle dot w/markings above a black helicopter.  ((NUFORC Note:  Lens flare.  PD))	7/31/15
7/26/15 23:30	River Grove	IL	Triangle	2-3 minutes	I was smoking a cigarette through my window, when I spotted very white bright lights hovering in the sky.	7/31/15
7/26/15 23:15	Toronto (Canada)	ON	Light	5-8 minutes	Large red and small deep red lights circle around the circumference of Toronto, Canada.	8/27/15
7/26/15 22:20	Toronto (Canada)	ON	Light	5-7 minutes	One small, one large deep red light fading on and off following one another closely in a circle around the city of Toronto.	7/31/15
7/26/15 21:47	Arnold	MO	Fireball	3 minutes	Spotted a bright orange, burning fireball heading northeast.	7/31/15
7/26/15 21:45	Beloit	WY	Fireball	5 minutes	Four orange spheres seen traveling east to west at 9:45 in Beloit, WI.	7/31/15
7/26/15 21:30	Bristol	VA	Triangle	30	I seen a red light under the moon and then I seen another one about 30 feet away, while I was looking at them a two green triangles.	7/31/15
7/26/15 21:00	Mentor	OH	Unknown	4 minutes	The first thing that came to mind was that these beams of red light were linking with my total being.	8/13/15
7/26/15 21:00	Shelby Twp	MI	Circle	20 seconds	Red lights and Grey circle seen in night sky	8/13/15
7/26/15 20:35	Cutler Bay	FL	Oval	15 minutes	Round light moving across the sky . hovered and changed colors	7/31/15
7/26/15 18:30	Broomfield	CO	Circle	4 minutes	Circular ferris wheel object with bright lights moving across the sky.	7/31/15
7/26/15 13:00	Johannesburg (South Africa)		Sphere	>5 hours, and continu	Report of 50+ balls of light and 2-3 Massive ships appearing in South Africa, above Johannesburg.	7/31/15
7/26/15 08:15	Whittier	CA		2 minutes	Saw 3 round object with red bright lights. They were moving lightly, then all of the sudden they took off.	7/31/15
7/26/15 03:00	Alden	NY	Light	2.5-3 hours	Satelite looking objects moving unintelligibly with shocking ability to change direction and stop.	7/31/15
7/26/15 01:45	New York City	NY	Fireball	2 minutes	4 orange colored balls, moving from south to east. glided low and took off and disappeared in 2 mins.  There was helicopter activity 30	7/31/15
7/26/15 01:00	Spring Hill	FL	Other	All night	Nightly activities hovering in the sky,A sphere UFO with beautiful lights that change colors but remain green a few of them get togethe	7/31/15
7/26/15 00:05	Redhill (UK/England)		Circle	3minutes	A luminous red sphere with red halo effect hanging still in black night sky; eighth the size of the moon.	7/31/15
7/26/15	Miami	FL		25 minutes	Saw a craft rising with no noise.  Changed colors.  Went up very fast. Stopped for 10 min.  Then headed east at an inexplicable rate.	10/16/15
7/25/15 23:02	Antelope	CA	Flash	15 minutes	Craft had 3 parts. Round flashing large object. Hovered silently for about 15 minutes then slowly moved south, until it disappeared beh	7/31/15
7/25/15 23:00	Muskegon	MI	Light	~30 seconds	Mysterious single bright light flashes over West Michigan.	7/31/15
7/25/15 22:30	Irvine	CA	Triangle	5 minutes	Hovering craft with red and green blinking lights.  Hovers for a minute and then moved to a new spot.	7/31/15
7/25/15 22:00	Broomfield	CO	Changing	5 minutes	Iridescent dots meandering through the sky in various formations.	7/31/15
7/25/15 21:50	Merrick	NY	Light	1-2 minutes	Silent red light moved across the sky from south to north, changed course, and went off to the northwest.	7/31/15
7/25/15 21:45	Salinas	CA	Light	1 hour +	There's a blue light inside of the clouds and marine layer. The blue light is inside of the clouds only in one space glowing.	7/31/15
7/25/15 21:07	Milwaukee	WI	Unknown	2 minutes	Object moving downward with orange glow then suddenly disappeared.	7/31/15
7/25/15 21:00	Milwaukee	WI	Sphere	3 minutes	Flaming object split into 5 blue orbs, formed a trapeziod then disappeared.	7/31/15
7/25/15 20:30	Wayne	WV	Unknown	3 minutes	I saw a silver orb.	7/31/15
7/25/15 20:15	St. Paul	MN	Rectangle	30 minutes	One larger object, w/ 4 smaller obj.s hovering nearby.  The 4 smaller units disappeared up into clouds.	7/31/15
7/25/15 18:42	Hampton	VA	Light	25 minutes	2 white dots in the eastern sky higher than 35k feet.	7/31/15
7/25/15 18:40	Tempe	AZ	Light	5 minutes	Lights over North Tempe.	7/31/15
7/25/15 16:45	Hutto	TX	Triangle	5 minutes	The photo I took had a total of three objects.	7/31/15
7/25/15 10:40	Neoga/Mattoon (between; on I-57)	IL	Fireball	1-2 minutes	Never seen anything like that before. Definitely not a firework. Definitely lasted a good deal of time. It was quite bright. Not a mete	7/31/15
7/25/15 05:00	Titusville	FL	Circle	5-6 seconds	White sphere, no tail.	8/6/15
7/25/15 03:00	Tumwater	WA	Fireball	Ongoing	Two bright orange lights through the trees.  ((NUFORC Note:  Red lights located on tops of two towers.  PD))	7/31/15
7/25/15 01:15	Praia da Vitoria (Azores)(Portugal)		Other	30 seconds	I am a police officer in Portugal, Azores, Terceira Island, in the city of Praia da Vitoria. Tonight i was arriving home from my night	7/31/15
7/25/15 00:48	East Providence	RI	Fireball	3 minutes	Red and blue light UFO over Cranston, Rhode Island, landing vertically in Narragansett Bay.	7/31/15
7/25/15 00:25	Ocoee	FL	Unknown	1 second	Orangish red glow streaking across the sky at low altittude, high speeds.	7/31/15
7/24/15 23:30	Pierz	MN	Circle	10 seconds	Possible UFO sighting.	7/31/15
7/24/15 23:15	Bolivar	MO	Triangle	5 minutes	Multiple triangular, hovering, and, well lighted craft spotted in formation in unincorporated Polk County, Missouri.	7/31/15
7/24/15 23:00	Louisville	KY	Light	8 minutes	Me and my brother was outside last Friday early morning we saw a blue sphere light orb the same size a carrier, it was gliding while pu	7/31/15
7/24/15 23:00	Phoenix	AZ	Circle	15 minutes	It stood still over mountain for minutes	7/31/15
7/24/15 23:00	Aberdeen	NJ	Light	20 seconds	Driving northbound on Rte. 35. Me and wife saw two lights in the sky. Very low in the sky. One white light heading east at a high speed	7/31/15
7/24/15 23:00	Delaware	OH	Sphere	5 minutes	Red/orange sphere hovering over Delaware, Ohio.	7/31/15
7/24/15 23:00	Ensenada (Mexico)		Light	1-2 minutes	A green light or craft that hovered for about one minute and then shot straight up into the sky.  Have pictures.	7/31/15
7/24/15 22:44	Eagan	MN	Light	2 minutes	Bright, erratic, movement of lights.	7/31/15
7/24/15 22:35	Blaine	MN	Fireball	5 minutes	Fireball disappearing.	7/31/15
7/24/15 22:15	Highland	CA	Triangle	5 minutes	Glowing object dropping embers over San Bernardino	7/31/15
7/24/15 22:00	Portage	MI	Fireball	5 minutes	One bright fireball splits into two.	8/27/15
7/24/15 21:53	Rural Hall	NC	Sphere	~2 minutes	3 red sphere-shaped objects moving across.	7/31/15
7/24/15 21:30	Green Bay	WI	Light	30 seconds per orb	12 or so orange orbs appearing and fading away, all going the same speed, in the same direction.	7/31/15
7/24/15 21:15	Winfield	MO	Oval	2 minutes	Bright red light moving acoss sky, than light went out and could see Oval Object.	9/2/15
7/24/15 21:15	Bromont (Canada)	QC	Light	8-10 minutes	2 strange large lighted objects in sky at dusk.	7/31/15
7/24/15 21:00	Reading	PA	Light	5 minutes	Orangish colored bright light traveling slowly over Reading, PA.	7/31/15
7/24/15 19:29	Chesterfield	VA	Circle	5 minutes	A circular, mirror-like, silver obj. hovering in the sky.  It completely disappeared, then became visible again.	7/31/15
7/24/15 17:30	Dundalk	MD	Cylinder	15 minutes	One white cylinder-shaped object, levitating over community in Dundalk, Maryland.	7/31/15
7/24/15 14:00	Many	LA	Cigar	5 minutes	White cigar shaped object with one pointed end seen in the early afternoon.	7/31/15
7/24/15 12:30	Southport	IN	Circle	15 minutes	07/24/15 - 12:30pm - Southport IN - Orb/Sphere - 15minutes - Blue-White orb/sphere in southeastern sky, daytime, brighter than sun	7/31/15
7/24/15 10:45	Akron	OH	Rectangle	2 minutes	Rectangular, almost square, a little smaller than the Goodyear blimp, no lights, gray color	7/31/15
7/24/15 05:05	Milwaukee	WI	Other	1 second	Bright white light opened like hand-fan, violently collapsed on itself	7/31/15
7/24/15 02:15	Bohemia	NY	Other	8 minutes	Large orange lighted craft slowly flying over our house and making a mechanical noise that I had never heard before at 2:15am on July 2	9/29/15
7/24/15 02:00	Staten Island	NY	Light	3-6 min	Star of Bethlehem seen in sky over entrance to New York harbor.	7/31/15
7/24/15 01:00	Kyle	TX	Other	30 seconds	Unexplainable red and blue flashing object falls toward earth!!!	7/31/15
7/24/15 01:00	Shunk	PA	Fireball	2 minutes	A brilliant glowing orb half the size of a full moon just above the tree line.	7/31/15
7/24/15 00:44	Banja Luka (Bosnia/Herzegovina)		Light	4+ hours	"Several lights, flashing green, red and blue, appear over Banja Luka at night, later on a whole ""fleet reappears."""	7/31/15
7/24/15 00:00	Russleville	AR	Circle	2 hours		7/31/15
7/24/15 00:00	Missoula	MT	Triangle	00:30	Triangular object seen crusing though air.	7/31/15
7/23/15 23:15	Aptos	CA	Sphere	~2 minutes	Two bright orange spheres headed w/sw were sighted in Aptos, California at 11:15 on July 23, 2015.	7/31/15
7/23/15 23:00	Vincennes	IN	Flash	30 seconds	Saw flashing lights heading very fast and low over fields and paralell to highway 41 south.	7/31/15
7/23/15 23:00	Carrboro	NC	Triangle	5 minutes	Three lights as bright as the moon, possible triangle.	7/31/15
7/23/15 22:50	Wantagh	NY	Cylinder	1 hour	We saw high up in the sky three long objects in the sky.  We thought at first helicopters.  Lights went on (all lite up like fire) and	7/31/15
7/23/15 22:50	Wantagh	NY	Fireball	1 hour	Saw 3 fire ball like circular objects in the sky where planes fly over backyard.  The lights went on then all off few minutes later.	7/31/15
7/23/15 22:40	Sagamore Hills	OH	Light	30 seconds	One light being chased by three helicopters.	7/31/15
7/23/15 22:40	Appleton	WI	Flash	1 second	Light flashed downward in the sky turning to a bright green, way too fast for a shooting star.	7/31/15
7/23/15 22:00	Hattiesburg	MS	Triangle	10 minutes	I saw a triangular UFO with red and white lights while driving on Hwy 98 in Perry County, MS.	8/13/15
7/23/15 20:20	Kingman	AZ	Other	15-20 minutes	Appearance as a Very Bright Star with the naked eye, BUT...With 8-52x60mm W/52x Zoom Field Glasses, Please see my discription.	7/31/15
7/23/15 20:03	Titusville	FL	Light	8 minutes	Saw what appeared to be a star near the moon, however it was moving slowly to the west.	7/31/15
7/23/15 20:00	Derwood	MD	Cigar	5 minutes	Slow moving cigar shaped UFO with orange and red lights.	7/31/15
7/23/15 16:50	Burbank	IL	Other	25 seconds	Not experimental aircraft because it disappeared	7/31/15
7/23/15 14:00	Saskatchewan (rural) (Canada)	SK	Disk	~5 seconds	An adult male reports that a group of fishermen witnessed a large disc descend through overcast, shoot back up into the sky.	7/31/15
7/23/15 09:45	Colorado Springs	CO	Light	30 minutes	Gold metallic object hovering in the blue sky.  ((NUFORC Note:  Photo provided of very small, blurry object.  PD))	7/23/15
7/23/15 02:23	I-10 (MM# 15; 10 mi. N of MS)	MS	Cylinder	1 second	A black tube, surrounded by blue lightning, shot across the sky and disappeared with a flash and an electrical surge.	7/31/15
7/23/15 01:30	Bay Center	WA	Unknown	5 minutes	Large object with bright lights near Bay Center, WA.	7/31/15
7/23/15 00:15	North Ridgeville	OH	Fireball	30 seconds	West sky, flaming red fireball.  Looked huge.	7/31/15
7/23/15	Leicestershire (UK/England)		Triangle	1 minute	Three anti-gravity triangles.  ((NUFORC Note:  We wonder whether this is a serious-minded report.  PD))	7/23/15
7/22/15 23:45	Monroe	NY	Disk	~15 minutes	Disk with rounded top and tower-like structure on top, smaller red lights and larger greenish spot light, hovers in place for 30+ mins.	7/23/15
7/22/15 23:30	Sunrise	FL	Circle	3 minutes	6 bright orange circle objects flying bird formation with one larger one trailing behind.	8/6/15
7/22/15 23:00	Indialantic	FL	Circle	3 minutes	Circular craft at beach.	7/23/15
7/22/15 23:00	Wildwood Crest	NJ	Fireball	~5-7 minutes	Cluster of fireballs seen off coast of Wildwood, New Jersey.	7/31/15
7/22/15 23:00	Panama City	FL	Fireball	4-5 seconds	Looking over the Gulf of Mexico, my wife and I witnessed 3 fireball lights hover, blink then appeared miles away from point of origin i	7/23/15
7/22/15 23:00	Wildwood Crest	NJ	Fireball	~5-7 minutes	Cluster of fireballs seen off coast of wildwood New Jersey.	7/31/15
7/22/15 22:30	Santa Maria	CA	Fireball	15 minutes	Saw the first object on 07/21/2015 about 22:30 when I was leaving for work. The object flew from the western sky to the southern sky th	7/31/15
7/22/15 22:00	Lake Charles	LA	Triangle	3 minutes	While traveling on I-10, we saw three lights, two white and one red, hovering about the highway.	7/23/15
7/22/15 22:00	Amherst	NY	Light	5 minutes	Hovering orange lights.	7/23/15
7/22/15 22:00	Topsham	ME	Circle	5 minutes	Quick moving, non-blinking light moving across the night sky above Topsham, Maine.	7/23/15
7/22/15 21:30	Southampton	PA	Circle	15 minutes	5 round objects, hovering, flashing lights.	7/23/15
7/22/15 21:10	Tremont	IL	Circle	5 minutes	Orange white object with two lights white green alternating in color.	7/31/15
7/22/15 21:05	Gainesville	GA	Fireball	90 seconds	An orange glowing fireball passed overhead just after dark	7/23/15
7/22/15 21:00	New Paltz	NY	Light	5 minutes	Silent, pulsating, and maneuvering red light in early evening sky.	7/23/15
7/22/15 21:00	Kansas City	KS	Diamond	2-3 minutes	I noticed a violet or pale pink over white object hovering in the south sky just under the moon it was diamond shape on top flat bottom	7/23/15
7/22/15 20:15	Chicago	IL	Light	5 minutes	Bright orange ufo in sky midway area!	7/23/15
7/22/15 20:15	Queen Creek	AZ	Light	15 minutes	3 Bright orange lights in sky.	7/23/15
7/22/15 10:00	Milwaukee	WI	Fireball		6 or 7 objects disappear and reappearing down to earth.	7/31/15
7/22/15 08:15	Charlotte	NC	Other	5 minutes	Small white oval shaped UFO over Charlotte countryside airspace	7/31/15
7/22/15 00:04	Louisville	KY	Triangle	~1 minute	Me and girlfriend were out on the deck and this large triangle shaped craft flew right over the top of us flying below the clouds.	7/23/15
7/22/15 00:00	Persian Gulf (at sea)		Disk	unknown	UFO found in background of photo used in a recent article by the NY Times.  ((NUFORC Note:  Seagull??  PD))	7/31/15
7/21/15 23:57	South Haven	MI	Light	20 seconds	Strange light and meteor over lake michigan!	7/23/15
7/21/15 23:35	Tampa	FL	Sphere	3 minutes	At approximately 11:30 pm, I saw 5 orange/red sphere (or firebalks) slowly moving from north to south accross the eastern sky	7/23/15
7/21/15 22:30	Alden Township	WI	Light	10-15 seconds	Three lights that made a triangle.	7/23/15
7/21/15 22:23	Newport News/Hampton	VA	Triangle	20 minutes	Triangular shaped craft with lights on each point hovering in Newport News near Chestnut Avenue and Aberdeen Roadthen shot up and disap	7/23/15
7/21/15 22:20	Detroit	MI	Fireball	3-5 minutes	Single red orange ball over Detroit.	7/23/15
7/21/15 22:20	Mulberry Township	KS	Triangle	5-10 minutes	Low flying, extremely slow moving triangular craft sighted in rural Kansas.	7/23/15
7/21/15 22:00	Holiday	FL	Fireball	1:30 seconds	Giant fireball over canal in holiday, Florida	7/23/15
7/21/15 22:00	Tumwater	WA	Fireball	10-20 minutes	About six consecutive brought orange lights moving slowly across sky following each other.	7/23/15
7/21/15 22:00	Wilmington	DE	Triangle	30 seconds	Triangular lights seen over Wilmington, DE, heading towards New Castle along 13	7/23/15
7/21/15 21:55	Milwaukee	WI	Light	30 seconds	Saw bright light complete circle around aircraft and then vanish.	7/23/15
7/21/15 16:00	Taunton	MA	Disk	Seconds	Disk shaped ufo in Massachusetts.	7/23/15
7/21/15 01:27	Midvale/Sandy	UT	Other	2-3 seconds	5-6 blue transparent lights membrane or wing coneccting them all moved very quickly from ground up outside kitchen window	7/23/15
7/21/15 00:17	Freehold	NJ	Triangle	20 seconds	Triangular aircraft with white lights and a blinking red light at triangles core	7/23/15
7/20/15 23:00	Rocky Mount	NC	Circle	1 hour	Hexagon shaped object connected to bright star moving and disappearing in air.	8/13/15
7/20/15 22:15	Huntsville	AL	Chevron	2 minutes	Dark, quiet, large, slow moving, low flying object (about 2,000 ft. from the ground) seen N. bound into Huntsville, AL	7/23/15
7/20/15 22:00	Aguila	AZ		10 seconds	((HOAX??))  Craft in high space:  After throwing Booster, it speed up and, disappeared.	7/23/15
7/20/15 22:00	Summerville	SC	Triangle	15 minutes	Huge Craft in South Carolina Sky (Summerville)	7/23/15
7/20/15 22:00	North Las Vegas	NV	Sphere	1-2 minutes	I heard a loud noise that sounded like an airplane flying over. I looked outside and saw 2 orbs flying right next to eachother, practic	7/23/15
7/20/15 21:00	Monroe	NY	Disk	40 minutes	Disk with two dim red lights, surrounded by a blue aura, with a light whirring sound, almost inaudible. ~300ft in the air	7/23/15
7/20/15 21:00	Green Bay	WI	Circle	1.5 hours	Green Bay, Bay Shore County P;ark ufo orb basically.	8/6/15
7/20/15 20:55	Bethany	OK	Rectangle	1 minutes	My father was in backyard closing up shed as I was in the living room watching tv he comes in and tell me to come outside and look at t	7/23/15
7/20/15 20:38	Sierra Vista	AZ	Light	2.5 seconds	Large ball of light seen traveling across the sky and under cloudline	7/23/15
7/20/15 20:00	Centerport	NY	Circle	84 seconds	HOVERING UFO CHANGES DIRECTION QUICKLY.	7/31/15
7/20/15 12:34	Durham	NC	Rectangle	2 minutes	Silver almost translucent, object flying over Durham.	7/23/15
7/20/15 09:15	Edmonton (Canada)	AB	Circle	25	Daylight sighting of multiple objects over Edmonton, AB-recorded on two devices by family at park.	7/23/15
7/20/15 03:20	Everett	WA	Fireball	1 minutes	While standing at my window with the window open I saw 1-2 orange-ish/ Fire colored lights in the sky over the Everett area near Boeing	7/23/15
7/20/15 02:00	Rocklin	CA	Triangle	5 minutes	Star-like Object wobbling in the Distance and a Large Black Triangular object with 3 bright lights and a red light in the middle.	7/23/15
7/20/15 01:55	Two Hills	AB	Light	30 minutes	Me my sister and her two friends were having a campfire I am age 20 they are are 14-15, I was supervising them when I seen the first li	7/23/15
7/20/15 00:45	Hendersonville	NC	Triangle	10 minutes	Triangular UFO sighting.	7/23/15
7/20/15 00:00	Lubbock			3 seconds	Looking north in Lubbock sky and saw green light fall from sky...	7/23/15
7/20/15 00:00	Hendersonville	NC	Triangle	15 minutes	It was 3 lights that stud still for 10 minutes. then went right.	7/23/15
7/20/15 00:00	Centerville	IA	Fireball	2 minutes	Fireball transformed to bird with fire wings and fire tail.	8/13/15
7/19/15 23:30	Olympia	WA	Cigar	3 minutes	Long dark silent cigar shaped object in Olympia, WA, with lights on both ends	7/23/15
7/19/15 22:30	Santa Fe	NM	Other		I saw a bright light it was green circle shape falling from the sky very bright and 15 minutes after that there was a UFO kind a look l	7/23/15
7/19/15 22:30	La Junta	NE	Cylinder	5-10 seconds	Watching lightning storm southeast of La Junta a green-blue object appeared and shot north across the sky at a very fast speed then dis	7/23/15
7/19/15 22:30	Wilson	NY	Triangle	5 minutes	3 orange/red color ball shape objects in triangle formation traveling west.	7/23/15
7/19/15 22:12	Santa Barbara	CA	Circle	2+ minutes	Yellowish orange, odd circular object observed over Santa Barbara Ca.	7/23/15
7/19/15 22:00	South River	NJ	Light	5-6 minutes	Orange-red light omonis.  ((sic.  ominous)	9/2/15
7/19/15 19:55	Melton Mowbray (UK/England)		Oval	5 minutes	Orange cloud hides object in sky.	7/31/15
7/19/15 19:00	Lee's Summit	MO	Light	5 minutes	Changing from dim red and blue to bright white, then vanishing.	7/23/15
7/19/15 15:30	Fife (UK/Scotland)		Oval	6 minutes	Whilst at the local Knockhill Racing Circuit (Fife, Scotland) we noted a set of strange lights in the distance that appeared to be stat	7/23/15
7/19/15 11:15	Lebanon		Disk	Few seconds	Flying saucer/black disk shape/Lebanon/middle east /mountains.	7/23/15
